Year,Act Name,,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V409C.html"",""NATIONAL DEVELOPMENT LOAN (1950)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V401C.html"",""NATIONAL HOUSING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V406C.html"",""NATIONAL LOAN"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V187C.html"",""NATIONAL MUSEUMS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V43C.html"",""NAVAL AND VICTUALLING STORES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V254C.html"",""NEGOMBO MUNICIPAL COUNCIL (DIFFERENTIAL RATES)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V180C.html"",""NEWSPAPERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V331C.html"",""NON-EPISCOPALIAN CHURCHES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V271C.html"",""NORTHERN PROVINCE MARKETS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V107C.html"",""NOTARIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V321C.html"",""NUGEGODA YOUNG MEN’S BUDDHIST ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V230C.html"",""NUISANCES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V220C.html"",""NURSING HOMES (REGULATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V17C.html"",""OATHS AND AFFIRMATIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V30C.html"",""OBSCENE PUBLICATIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V181C.html"",""OFFICIAL PUBLICATIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V39C.html"",""OFFICIAL SECRETS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V37C.html"",""OLD METAL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V142C.html"",""ORPHANAGES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V444C.html"",""PADDY LANDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V298C.html"",""PARAMESHVARA COLLEGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V383C.html"",""PARLIAMENT (POWERS AND PRIVILEGES)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V384C.html"",""PARLIAMENTARY STAFFS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V69C.html"",""PARTITION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V83C.html"",""PARTNERSHIP"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V152C.html"",""PATENTS *"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V156C.html"",""PATENTS, DESIGNS AND TRADE MARKS (NEUCHATEL AGREEMENT)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V157C.html"",""PATENTS, DESIGNS, COPYRIGHT, AND TRADE MARKS (EMERGENCY)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V90C.html"",""PAWNBROKERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V10C.html"",""PAYMENT OF FINES (COURTS OF SUMMARY JURISDICTION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V214C.html"",""PEARL FISHERIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V19C.html"",""PENAL CODE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V174C.html"",""PETROL (CONTROL OF SUPPLIES)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V184C.html"",""PETROLEUM"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V175C.html"",""PILGRIMAGES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V371C.html"",""PILOTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V447C.html"",""PLANT PROTECTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V291C.html"",""PLANTERS’ ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V290C.html"",""PLANTERS’ BENEVOLENT FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V218C.html"",""POISONS, OPIUM, AND DANGEROUS DRUGS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V53C.html"",""POLICE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V287C.html"",""POLICE SAVING ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V141C.html"",""POOR LAW"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V238C.html"",""PORT OF COLOMBO (ADMINISTRATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V286C.html"",""POST AND TELEGRAPH BENEFIT ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V190C.html"",""POST OFFICE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V191C.html"",""POST OFFICE SAVINGS BANK"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V282C.html"",""POST OFFICE SECURITY FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V122C.html"",""POWERS OF ATTORNEY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V332C.html"",""PRESBYTERIAN CHURCH (KANDY)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V68C.html"",""PRESCRIPTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V22C.html"",""PREVENTION OF CRIMES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V70C.html"",""PREVENTION OF FRAUDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V179C.html"",""PRINTERS AND PUBLISHERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V178C.html"",""PRINTING PRESSES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V54C.html"",""PRISONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V100C.html"",""PRIVY COUNCIL APPEALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V24C.html"",""PROBATION OF OFFENDERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V243C.html"",""PROFITS TAX"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V16C.html"",""PROMISSORY OATHS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V15C.html"",""PROOF OF PUBLIC DOCUMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V50C.html"",""PROTECTION OF COINAGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V34C.html"",""PROTECTION OF PRODUCE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V339C.html"",""PROVINCIAL OF THE OBLATES IN CEYLON"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V355C.html"",""PUBLIC AND JUDICIAL OFFICERS (RETIREMENT)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V258C.html"",""PUBLIC BODIES (PREVENTION OF CORRUPTION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V352C.html"",""PUBLIC OFFICERS’ (SECURITY)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V176C.html"",""PUBLIC PERFORMANCES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V40C.html"",""PUBLIC SECURITY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V103C.html"",""PUBLIC SERVANTS (LIABILITIES)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V283C.html"",""PUBLIC SERVICE MUTUAL PROVIDENT ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V434C.html"",""PUBLIC SERVICE PROVIDENT FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V88C.html"",""PUBLIC TRUSTEE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V410C.html"",""PUBLIC WORKS LOAN (1909)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V411C.html"",""PUBLIC WORKS LOAN (1921)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V412C.html"",""PUBLIC WORKS LOAN (1929)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V413C.html"",""PUBLIC WORKS LOAN (1937)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V222C.html"",""QUARANTINE AND PREVENTION OF DISEASES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V476C.html"",""RABIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V299C.html"",""RAHULA COLLEGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V285C.html"",""RAILWAY BENEFIT ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V284C.html"",""RAILWAY UNIFORM STAFF BENEVOLENT FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V200C.html"",""RAILWAYS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V344C.html"",""RAMAKRISHNA MISSION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V266C.html"",""RATING AND VALUATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V94C.html"",""RECIPROCAL ENFORCEMENT OF JUDGMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V420C.html"",""REGISTERED STOCK AND SECURITIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V111C.html"",""REGISTRATION OF DEATHS (EMERGENCY)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V117C.html"",""REGISTRATION OF DOCUMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V477C.html"",""REGISTRATION OF DOGS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V119C.html"",""REGISTRATION OF OLD DEEDS AND INSTRUMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V468C.html"",""REGISTRATION OF TEMPLE LANDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V334C.html"",""REGULATION OF THE CHURCH OF ENGLAND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V55C.html"",""REMOVAL OF PRISONERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V274C.html"",""RENT RESTRICTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V462C.html"",""REQUISITIONING OF LAND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V275C.html"",""REST HOUSES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V251C.html"",""REVENUE COLLECTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V250C.html"",""REVENUE PROTECTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V1C.html"",""REVISED EDITION OF THE LEGISLATIVE ENACTMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V168C.html"",""RICE RESERVES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V78C.html"",""RIOT DAMAGES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V194C.html"",""ROADS (TRANSFER OF CONTROL)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V338C.html"",""ROMAN CATHOLIC ARCHBISHOP"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V366C.html"",""ROME CONVENTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V387C.html"",""ROYAL EXECUTIVE POWERS AND SEALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V389C.html"",""ROYAL INSTRUCTIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V386C.html"",""ROYAL TITLES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V436C.html"",""RUBBER CONTROL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V437C.html"",""RUBBER REPLANTING SUBSIDY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V439C.html"",""RUBBER RESEARCH"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V8C.html"",""RURAL COURTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V345C.html"",""SAIVA PARIPALANA SABHAI"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V84C.html"",""SALE OF GOODS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V340C.html"",""SALVATION ARMY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V118C.html"",""SANNASES AND OLD DEEDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V426C.html"",""SAVINGS CERTIFICATES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V432C.html"",""SCHOOL TEACHERS PENSION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V466C.html"",""SERVICE PRAVENI LANDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V467C.html"",""SERVICE TENURES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V65C.html"",""SEX DISQUALIFICATION REMOVAL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V373C.html"",""SHIPWRECKED COLONIAL SEAMEN"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V129C.html"",""SHOP AND OFFICE EMPLOYEES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V3C.html"",""SHORT TITLES (NUMERATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V312C.html"",""SINHALA WELENDA MANDALAYA"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V300C.html"",""SIVALI VIDYALAYA"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V102C.html"",""SMALL TENEMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V123C.html"",""SOCIETIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V450C.html"",""SOIL CONSERVATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V270C.html"",""SPECIAL AREAS (COLOMBO) DEVELOPMENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V248C.html"",""SPECIAL STAMPS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V325C.html"",""SRI PUNNIYAWARDHANA SAMITHIYA OF MATALE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V306C.html"",""SRI SUMANGALA SCHOOLS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V333C.html"",""ST. ANDREWS CHURCH"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V296C.html"",""ST. THOMAS’ COLLEGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V247C.html"",""STAMPS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V398C.html"",""STATE MORTGAGE BANK"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V144C.html"",""STATISTICS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V4C.html"",""STATUTORY REPRINTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V41C.html"",""STAY-IN STRIKES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V419C.html"",""STOCK"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V478C.html"",""STREET COLLECTIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V233C.html"",""SUBURBAN DAIRIES AND LAUNDRIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V13C.html"",""SUPREME COURT VACATIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V108C.html"",""SURVEYORS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V435C.html"",""TEA CONTROL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V169C.html"",""TEA PROPAGANDA"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V438C.html"",""TEA RESEARCH"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V35C.html"",""TEA THEFTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V433C.html"",""TEACHERS’ PENSIONS (WAR SERVICE)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V192C.html"",""TELECOMMUNICATIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V155C.html"",""TELEGRAM COPYRIGHT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V461C.html"",""TEMPLE LANDS (COMPENSATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V354C.html"",""TEMPORARY LEVY ON SALARIES OF PUBLIC SERVANTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V63C.html"",""THE TESAWALAMAI"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V64C.html"",""THESAWALAMAI PRE-EMPTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V193C.html"",""THOROUGHFARES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V245C.html"",""TOBACCO TAX"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V197C.html"",""TOLLS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V269C.html"",""TOWN AND COUNTRY PLANNING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V256C.html"",""TOWN COUNCILS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V150C.html"",""TRADE MARKS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V138C.html"",""TRADE UNIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V201C.html"",""TRAMWAYS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V189C.html"",""TREASURE TROVE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V86C.html"",""TRUST RECEIPTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V428C.html"",""TRUSTEE INVESTMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V87C.html"",""TRUSTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V134C.html"",""TUNDUS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V38C.html"",""UNIFORMS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V255C.html"",""URBAN COUNCILS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V323C.html"",""UVA YOUNG MEN’S BUDDHIST ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V229C.html"",""VACCINATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V32C.html"",""VAGRANTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V121C.html"",""VALIDATION OF REGISTRARS’ PROCEEDINGS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V202C.html"",""VEHICLES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V224C.html"",""VENEREAL DISEASES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V95C.html"",""VEXATIOUS ACTIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V315C.html"",""VICTORIA HOME FOR INCURABLES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V302C.html"",""VIDYALANKARA SABHA"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V257C.html"",""VILLAGE AREAS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V360C.html"",""VISITING FORCES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V136C.html"",""WAGES BOARDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V448C.html"",""WATER HYACINTH"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V158C.html"",""WEIGHTS AND MEASURES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V232C.html"",""WELLS AND PITS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V215C.html"",""WHALING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V431C.html"",""WIDOWS’ AND ORPHANS’ PENSION FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V60C.html"",""WILLS"")",,,
